['G1', '北京南', '上海', '北京南', '天津南', '?235.0', '?104.0', '?63.0', '', '', '', '', '', '?63.0']
['G49', '大连北', '哈尔滨西', '大连北', '长春西', '?961.0', '?487.0', '?304.0', '', '', '', '', '', '?304.0']
['G49', '大连北', '哈尔滨西', '大连北', '哈尔滨西', '?1273.5', '?645.5', '?403.5', '', '', '', '', '', '?403.5']
['G49', '大连北', '哈尔滨西', '沈阳北', '长春西', '?431.5', '?218.5', '?136.5', '', '', '', '', '', '?136.5']
['G49', '大连北', '哈尔滨西', '沈阳北', '哈尔滨西', '?774.0', '?392.0', '?245.0', '', '', '', '', '', '?245.0']
['G49', '大连北', '哈尔滨西', '长春西', '哈尔滨西', '?347.5', '?176.5', '?109.5', '', '', '', '', '', '?109.5']
['G50', '哈尔滨西', '大连北', '哈尔滨西', '长春西', '?347.5', '?176.5', '?109.5', '', '', '', '', '', '?109.5']
['G50', '哈尔滨西', '大连北', '哈尔滨西', '沈阳北', '?774.0', '?392.0', '?245.0', '', '', '', '', '', '?245.0']
['G50', '哈尔滨西', '大连北', '哈尔滨西', '大连北', '?1273.5', '?645.5', '?403.5', '', '', '', '', '', '?403.5']
['G50', '哈尔滨西', '大连北', '长春西', '沈阳北', '?431.5', '?218.5', '?136.5', '', '', '', '', '', '?136.5']
['G50', '哈尔滨西', '大连北', '长春西', '大连北', '?961.0', '?487.0', '?304.0', '', '', '', '', '', '?304.0']
['G50', '哈尔滨西', '大连北', '沈阳北', '大连北', '?555.5', '?281.5', '?175.5', '', '', '', '', '', '?175.5']
['G51', '北京西', '重庆北', '北京西', '石家庄', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G51', '北京西', '重庆北', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G51', '北京西', '重庆北', '北京西', '南阳东', '?1602.0', '?826.0', '?517.0', '', '', '', '', '', '?517.0']
['G51', '北京西', '重庆北', '北京西', '襄阳东', '?1807.0', '?935.0', '?585.0', '', '', '', '', '', '?585.0']
['G51', '北京西', '重庆北', '北京西', '重庆北', '?2992.0', '?1505.0', '?941.0', '', '', '', '', '', '?941.0']
['G51', '北京西', '重庆北', '石家庄', '郑州东', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G51', '北京西', '重庆北', '石家庄', '南阳东', '?1150.0', '?596.0', '?373.0', '', '', '', '', '', '?373.0']
['G51', '北京西', '重庆北', '石家庄', '襄阳东', '?1355.0', '?705.0', '?441.0', '', '', '', '', '', '?441.0']
['G51', '北京西', '重庆北', '石家庄', '重庆北', '?2540.0', '?1275.0', '?797.0', '', '', '', '', '', '?797.0']
['G51', '北京西', '重庆北', '郑州东', '南阳东', '?437.0', '?233.0', '?146.0', '', '', '', '', '', '?146.0']
['G51', '北京西', '重庆北', '郑州东', '襄阳东', '?642.0', '?342.0', '?214.0', '', '', '', '', '', '?214.0']
['G51', '北京西', '重庆北', '郑州东', '重庆北', '?1827.0', '?912.0', '?570.0', '', '', '', '', '', '?570.0']
['G51', '北京西', '重庆北', '南阳东', '襄阳东', '?205.0', '?109.0', '?68.0', '', '', '', '', '', '?68.0']
['G51', '北京西', '重庆北', '南阳东', '重庆北', '?1390.0', '?679.0', '?424.0', '', '', '', '', '', '?424.0']
['G51', '北京西', '重庆北', '襄阳东', '重庆北', '?1185.0', '?570.0', '?356.0', '', '', '', '', '', '?356.0']
['G52', '重庆北', '北京西', '重庆北', '南阳东', '?1370.0', '?668.0', '?417.0', '', '', '', '', '', '?417.0']
['G52', '重庆北', '北京西', '重庆北', '郑州东', '?1763.0', '?878.0', '?549.0', '', '', '', '', '', '?549.0']
['G52', '重庆北', '北京西', '重庆北', '石家庄', '?2360.0', '?1181.0', '?738.0', '', '', '', '', '', '?738.0']
['G52', '重庆北', '北京西', '重庆北', '北京西', '?2740.0', '?1373.0', '?858.0', '', '', '', '', '', '?858.0']
['G52', '重庆北', '北京西', '南阳东', '郑州东', '?393.0', '?210.0', '?131.0', '', '', '', '', '', '?131.0']
['G52', '重庆北', '北京西', '南阳东', '石家庄', '?990.0', '?513.0', '?320.0', '', '', '', '', '', '?320.0']
['G52', '重庆北', '北京西', '南阳东', '北京西', '?1370.0', '?705.0', '?440.0', '', '', '', '', '', '?440.0']
['G52', '重庆北', '北京西', '郑州东', '石家庄', '?597.0', '?303.0', '?189.0', '', '', '', '', '', '?189.0']
['G52', '重庆北', '北京西', '郑州东', '北京西', '?977.0', '?495.0', '?309.0', '', '', '', '', '', '?309.0']
['G52', '重庆北', '北京西', '石家庄', '北京西', '?407.0', '?206.0', '?129.0', '', '', '', '', '', '?129.0']
['G53', '北京西', '重庆北', '北京西', '石家庄', '?407.0', '?206.0', '?129.0', '', '', '', '', '', '?129.0']
['G53', '北京西', '重庆北', '北京西', '郑州东', '?977.0', '?495.0', '?309.0', '', '', '', '', '', '?309.0']
['G53', '北京西', '重庆北', '北京西', '重庆北', '?2740.0', '?1373.0', '?858.0', '', '', '', '', '', '?858.0']
['G53', '北京西', '重庆北', '石家庄', '郑州东', '?597.0', '?303.0', '?189.0', '', '', '', '', '', '?189.0']
['G53', '北京西', '重庆北', '石家庄', '重庆北', '?2360.0', '?1181.0', '?738.0', '', '', '', '', '', '?738.0']
['G53', '北京西', '重庆北', '郑州东', '重庆北', '?1763.0', '?878.0', '?549.0', '', '', '', '', '', '?549.0']
['G54', '重庆北', '北京西', '重庆北', '襄阳东', '?1185.0', '?570.0', '?356.0', '', '', '', '', '', '?356.0']
['G54', '重庆北', '北京西', '重庆北', '郑州东', '?1827.0', '?912.0', '?570.0', '', '', '', '', '', '?570.0']
['G54', '重庆北', '北京西', '重庆北', '石家庄', '?2483.0', '?1246.0', '?779.0', '', '', '', '', '', '?779.0']
['G54', '重庆北', '北京西', '重庆北', '保定东', '?2700.0', '?1356.0', '?848.0', '', '', '', '', '', '?848.0']
['G54', '重庆北', '北京西', '重庆北', '北京西', '?2899.0', '?1458.0', '?911.0', '', '', '', '', '', '?911.0']
['G54', '重庆北', '北京西', '襄阳东', '郑州东', '?642.0', '?342.0', '?214.0', '', '', '', '', '', '?214.0']
['G54', '重庆北', '北京西', '襄阳东', '石家庄', '?1298.0', '?676.0', '?423.0', '', '', '', '', '', '?423.0']
['G54', '重庆北', '北京西', '襄阳东', '保定东', '?1515.0', '?786.0', '?492.0', '', '', '', '', '', '?492.0']
['G54', '重庆北', '北京西', '襄阳东', '北京西', '?1714.0', '?888.0', '?555.0', '', '', '', '', '', '?555.0']
['G54', '重庆北', '北京西', '郑州东', '石家庄', '?656.0', '?334.0', '?209.0', '', '', '', '', '', '?209.0']
['G54', '重庆北', '北京西', '郑州东', '保定东', '?873.0', '?444.0', '?278.0', '', '', '', '', '', '?278.0']
['G54', '重庆北', '北京西', '郑州东', '北京西', '?1072.0', '?546.0', '?341.0', '', '', '', '', '', '?341.0']
['G54', '重庆北', '北京西', '石家庄', '保定东', '?226.0', '?115.0', '?72.0', '', '', '', '', '', '?72.0']
['G54', '重庆北', '北京西', '石家庄', '北京西', '?447.0', '?227.0', '?143.0', '', '', '', '', '', '?143.0']
['G54', '重庆北', '北京西', '保定东', '北京西', '?222.0', '?112.0', '?70.0', '', '', '', '', '', '?70.0']
['G55', '北京西', '西安北', '北京西', '石家庄', '?541.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G55', '北京西', '西安北', '北京西', '郑州东', '?1297.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G55', '北京西', '西安北', '北京西', '西安北', '?1815.5', '?922.5', '?577.5', '', '', '', '', '', '?577.5']
['G55', '北京西', '西安北', '石家庄', '郑州东', '?793.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G55', '北京西', '西安北', '石家庄', '西安北', '?1408.0', '?715.0', '?446.0', '', '', '', '', '', '?446.0']
['G55', '北京西', '西安北', '郑州东', '西安北', '?755.0', '?382.0', '?239.0', '', '', '', '', '', '?239.0']
['G56', '西安北', '北京西', '西安北', '郑州东', '?755.0', '?382.0', '?239.0', '', '', '', '', '', '?239.0']
['G56', '西安北', '北京西', '西安北', '安阳东', '?1035.5', '?525.5', '?328.5', '', '', '', '', '', '?328.5']
['G56', '西安北', '北京西', '西安北', '石家庄', '?1408.0', '?715.0', '?446.0', '', '', '', '', '', '?446.0']
['G56', '西安北', '北京西', '西安北', '北京西', '?1815.5', '?922.5', '?577.5', '', '', '', '', '', '?577.5']
['G56', '西安北', '北京西', '郑州东', '安阳东', '?306.0', '?156.0', '?97.0', '', '', '', '', '', '?97.0']
['G56', '西安北', '北京西', '郑州东', '石家庄', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G56', '西安北', '北京西', '郑州东', '北京西', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G56', '西安北', '北京西', '安阳东', '石家庄', '?406.0', '?207.0', '?129.0', '', '', '', '', '', '?129.0']
['G56', '西安北', '北京西', '安阳东', '北京西', '?890.0', '?453.0', '?283.0', '', '', '', '', '', '?283.0']
['G56', '西安北', '北京西', '石家庄', '北京西', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G57', '北京西', '西安北', '北京西', '石家庄', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G57', '北京西', '西安北', '北京西', '安阳东', '?890.0', '?453.0', '?283.0', '', '', '', '', '', '?283.0']
['G57', '北京西', '西安北', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G57', '北京西', '西安北', '北京西', '西安北', '?1815.5', '?922.5', '?577.5', '', '', '', '', '', '?577.5']
['G57', '北京西', '西安北', '石家庄', '安阳东', '?406.0', '?207.0', '?129.0', '', '', '', '', '', '?129.0']
['G57', '北京西', '西安北', '石家庄', '郑州东', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G57', '北京西', '西安北', '石家庄', '西安北', '?1408.0', '?715.0', '?446.0', '', '', '', '', '', '?446.0']
['G57', '北京西', '西安北', '安阳东', '郑州东', '?306.0', '?156.0', '?97.0', '', '', '', '', '', '?97.0']
['G57', '北京西', '西安北', '安阳东', '西安北', '?1035.5', '?525.5', '?328.5', '', '', '', '', '', '?328.5']
['G57', '北京西', '西安北', '郑州东', '西安北', '?755.0', '?382.0', '?239.0', '', '', '', '', '', '?239.0']
['G58', '西安北', '北京西', '西安北', '郑州东', '?755.0', '?382.0', '?239.0', '', '', '', '', '', '?239.0']
['G58', '西安北', '北京西', '西安北', '石家庄', '?1408.0', '?715.0', '?446.0', '', '', '', '', '', '?446.0']
['G58', '西安北', '北京西', '西安北', '北京西', '?1815.5', '?922.5', '?577.5', '', '', '', '', '', '?577.5']
['G58', '西安北', '北京西', '郑州东', '石家庄', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G58', '西安北', '北京西', '郑州东', '北京西', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G58', '西安北', '北京西', '石家庄', '北京西', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G59', '北京西', '西安北', '北京西', '石家庄', '?447.0', '?227.0', '?143.0', '', '', '', '', '', '?143.0']
['G59', '北京西', '西安北', '北京西', '郑州东', '?1072.0', '?546.0', '?341.0', '', '', '', '', '', '?341.0']
['G59', '北京西', '西安北', '北京西', '西安北', '?1722.5', '?875.5', '?547.5', '', '', '', '', '', '?547.5']
['G59', '北京西', '西安北', '石家庄', '郑州东', '?656.0', '?334.0', '?209.0', '', '', '', '', '', '?209.0']
['G59', '北京西', '西安北', '石家庄', '西安北', '?1351.0', '?686.0', '?428.0', '', '', '', '', '', '?428.0']
['G59', '北京西', '西安北', '郑州东', '西安北', '?755.0', '?382.0', '?239.0', '', '', '', '', '', '?239.0']
['G60', '西安北', '北京西', '西安北', '郑州东', '?755.0', '?382.0', '?239.0', '', '', '', '', '', '?239.0']
['G60', '西安北', '北京西', '西安北', '石家庄', '?1351.0', '?686.0', '?428.0', '', '', '', '', '', '?428.0']
['G60', '西安北', '北京西', '西安北', '北京西', '?1722.5', '?875.5', '?547.5', '', '', '', '', '', '?547.5']
['G60', '西安北', '北京西', '郑州东', '石家庄', '?656.0', '?334.0', '?209.0', '', '', '', '', '', '?209.0']
['G60', '西安北', '北京西', '郑州东', '北京西', '?1072.0', '?546.0', '?341.0', '', '', '', '', '', '?341.0']
['G60', '西安北', '北京西', '石家庄', '北京西', '?447.0', '?227.0', '?143.0', '', '', '', '', '', '?143.0']
['G61', '北京丰台', '太原南', '北京丰台', '太原南', '?689.0', '?356.0', '?222.5', '', '', '', '', '', '?222.5']
['G62', '太原南', '北京丰台', '太原南', '北京丰台', '?612.0', '?316.0', '?197.5', '', '', '', '', '', '?197.5']
['G63', '北京丰台', '太原南', '北京丰台', '石家庄', '?397.0', '?201.0', '?126.0', '', '', '', '', '', '?126.0']
['G63', '北京丰台', '太原南', '北京丰台', '太原南', '?612.0', '?316.0', '?197.5', '', '', '', '', '', '?197.5']
['G63', '北京丰台', '太原南', '石家庄', '太原南', '?215.0', '?115.0', '?71.5', '', '', '', '', '', '?71.5']
['G65', '北京西', '武汉', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G65', '北京西', '武汉', '北京西', '武汉', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G65', '北京西', '武汉', '郑州东', '武汉', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G66', '武汉', '北京西', '武汉', '郑州东', '?921.0', '?431.0', '?270.0', '', '', '', '', '', '?270.0']
['G66', '武汉', '北京西', '武汉', '石家庄', '?1562.0', '?731.0', '?457.0', '', '', '', '', '', '?457.0']
['G66', '武汉', '北京西', '武汉', '北京西', '?1960.0', '?917.0', '?573.0', '', '', '', '', '', '?573.0']
['G66', '武汉', '北京西', '郑州东', '石家庄', '?713.0', '?334.0', '?209.0', '', '', '', '', '', '?209.0']
['G66', '武汉', '北京西', '郑州东', '北京西', '?1165.0', '?546.0', '?341.0', '', '', '', '', '', '?341.0']
['G66', '武汉', '北京西', '石家庄', '北京西', '?486.0', '?227.0', '?143.0', '', '', '', '', '', '?143.0']
['G67', '北京西', '武汉', '北京西', '石家庄', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G67', '北京西', '武汉', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G67', '北京西', '武汉', '北京西', '武汉', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G67', '北京西', '武汉', '石家庄', '郑州东', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G67', '北京西', '武汉', '石家庄', '武汉', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G67', '北京西', '武汉', '郑州东', '武汉', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G68', '武汉', '北京西', '武汉', '郑州东', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G68', '武汉', '北京西', '武汉', '北京西', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G68', '武汉', '北京西', '郑州东', '北京西', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G69', '北京西', '武汉', '北京西', '石家庄', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G69', '北京西', '武汉', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G69', '北京西', '武汉', '北京西', '武汉', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G69', '北京西', '武汉', '石家庄', '郑州东', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G69', '北京西', '武汉', '石家庄', '武汉', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G69', '北京西', '武汉', '郑州东', '武汉', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G70', '武汉', '北京西', '武汉', '郑州东', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G70', '武汉', '北京西', '武汉', '北京西', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G70', '武汉', '北京西', '郑州东', '北京西', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G71', '北京西', '昆明南', '北京西', '石家庄', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G71', '北京西', '昆明南', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G71', '北京西', '昆明南', '北京西', '武汉', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G71', '北京西', '昆明南', '北京西', '长沙南', '?2367.5', '?1202.5', '?751.5', '', '', '', '', '', '?751.5']
['G71', '北京西', '昆明南', '北京西', '怀化南', '?2848.5', '?1459.5', '?904.0', '', '', '', '', '', '?904.0']
['G71', '北京西', '昆明南', '北京西', '贵阳北', '?3361.0', '?1733.0', '?1066.0', '', '', '', '', '', '?1066.0']
['G71', '北京西', '昆明南', '北京西', '昆明南', '?3940.5', '?2042.0', '?1250.0', '', '', '', '', '', '?1250.0']
['G71', '北京西', '昆明南', '石家庄', '郑州东', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G71', '北京西', '昆明南', '石家庄', '武汉', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G71', '北京西', '昆明南', '石家庄', '长沙南', '?1989.5', '?1011.5', '?632.5', '', '', '', '', '', '?632.5']
['G71', '北京西', '昆明南', '石家庄', '怀化南', '?2471.0', '?1268.0', '?785.0', '', '', '', '', '', '?785.0']
['G71', '北京西', '昆明南', '石家庄', '贵阳北', '?2983.5', '?1541.5', '?947.0', '', '', '', '', '', '?947.0']
['G71', '北京西', '昆明南', '石家庄', '昆明南', '?3563.0', '?1850.5', '?1131.0', '', '', '', '', '', '?1131.0']
['G71', '北京西', '昆明南', '郑州东', '武汉', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G71', '北京西', '昆明南', '郑州东', '长沙南', '?1392.5', '?708.5', '?442.5', '', '', '', '', '', '?442.5']
['G71', '北京西', '昆明南', '郑州东', '怀化南', '?1875.0', '?965.0', '?595.5', '', '', '', '', '', '?595.5']
['G71', '北京西', '昆明南', '郑州东', '贵阳北', '?2387.5', '?1238.5', '?757.5', '', '', '', '', '', '?757.5']
['G71', '北京西', '昆明南', '郑州东', '昆明南', '?2967.0', '?1547.5', '?941.5', '', '', '', '', '', '?941.5']
['G71', '北京西', '昆明南', '武汉', '长沙南', '?524.5', '?264.5', '?164.5', '', '', '', '', '', '?164.5']
['G71', '北京西', '昆明南', '武汉', '怀化南', '?1006.5', '?522.5', '?318.5', '', '', '', '', '', '?318.5']
['G71', '北京西', '昆明南', '武汉', '贵阳北', '?1519.0', '?796.0', '?480.5', '', '', '', '', '', '?480.5']
['G71', '北京西', '昆明南', '武汉', '昆明南', '?2098.5', '?1105.0', '?664.5', '', '', '', '', '', '?664.5']
['G71', '北京西', '昆明南', '长沙南', '怀化南', '?481.5', '?256.5', '?152.5', '', '', '', '', '', '?152.5']
['G71', '北京西', '昆明南', '长沙南', '贵阳北', '?994.0', '?530.0', '?314.5', '', '', '', '', '', '?314.5']
['G71', '北京西', '昆明南', '长沙南', '昆明南', '?1573.5', '?839.0', '?498.5', '', '', '', '', '', '?498.5']
['G71', '北京西', '昆明南', '怀化南', '贵阳北', '?542.5', '?289.0', '?171.5', '', '', '', '', '', '?171.5']
['G71', '北京西', '昆明南', '怀化南', '昆明南', '?1164.5', '?621.0', '?369.0', '', '', '', '', '', '?369.0']
['G71', '北京西', '昆明南', '贵阳北', '昆明南', '?671.5', '?358.0', '?212.5', '', '', '', '', '', '?212.5']
['G72', '昆明南', '北京西', '昆明南', '贵阳北', '?671.5', '?358.0', '?212.5', '', '', '', '', '', '?212.5']
['G72', '昆明南', '北京西', '昆明南', '怀化南', '?1164.5', '?621.0', '?369.0', '', '', '', '', '', '?369.0']
['G72', '昆明南', '北京西', '昆明南', '长沙南', '?1573.5', '?839.0', '?498.5', '', '', '', '', '', '?498.5']
['G72', '昆明南', '北京西', '昆明南', '武汉', '?2098.5', '?1105.0', '?664.5', '', '', '', '', '', '?664.5']
['G72', '昆明南', '北京西', '昆明南', '郑州东', '?2967.0', '?1547.5', '?941.5', '', '', '', '', '', '?941.5']
['G72', '昆明南', '北京西', '昆明南', '石家庄', '?3563.0', '?1850.5', '?1131.0', '', '', '', '', '', '?1131.0']
['G72', '昆明南', '北京西', '昆明南', '北京西', '?3940.5', '?2042.0', '?1250.0', '', '', '', '', '', '?1250.0']
['G72', '昆明南', '北京西', '贵阳北', '怀化南', '?542.5', '?289.0', '?171.5', '', '', '', '', '', '?171.5']
['G72', '昆明南', '北京西', '贵阳北', '长沙南', '?994.0', '?530.0', '?314.5', '', '', '', '', '', '?314.5']
['G72', '昆明南', '北京西', '贵阳北', '武汉', '?1519.0', '?796.0', '?480.5', '', '', '', '', '', '?480.5']
['G72', '昆明南', '北京西', '贵阳北', '郑州东', '?2387.5', '?1238.5', '?757.5', '', '', '', '', '', '?757.5']
['G72', '昆明南', '北京西', '贵阳北', '石家庄', '?2983.5', '?1541.5', '?947.0', '', '', '', '', '', '?947.0']
['G72', '昆明南', '北京西', '贵阳北', '北京西', '?3361.0', '?1733.0', '?1066.0', '', '', '', '', '', '?1066.0']
['G72', '昆明南', '北京西', '怀化南', '长沙南', '?481.5', '?256.5', '?152.5', '', '', '', '', '', '?152.5']
['G72', '昆明南', '北京西', '怀化南', '武汉', '?1006.5', '?522.5', '?318.5', '', '', '', '', '', '?318.5']
['G72', '昆明南', '北京西', '怀化南', '郑州东', '?1875.0', '?965.0', '?595.5', '', '', '', '', '', '?595.5']
['G72', '昆明南', '北京西', '怀化南', '石家庄', '?2471.0', '?1268.0', '?785.0', '', '', '', '', '', '?785.0']
['G72', '昆明南', '北京西', '怀化南', '北京西', '?2848.5', '?1459.5', '?904.0', '', '', '', '', '', '?904.0']
['G72', '昆明南', '北京西', '长沙南', '武汉', '?524.5', '?264.5', '?164.5', '', '', '', '', '', '?164.5']
['G72', '昆明南', '北京西', '长沙南', '郑州东', '?1392.5', '?708.5', '?442.5', '', '', '', '', '', '?442.5']
['G72', '昆明南', '北京西', '长沙南', '石家庄', '?1989.5', '?1011.5', '?632.5', '', '', '', '', '', '?632.5']
['G72', '昆明南', '北京西', '长沙南', '北京西', '?2367.5', '?1202.5', '?751.5', '', '', '', '', '', '?751.5']
['G72', '昆明南', '北京西', '武汉', '郑州东', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G72', '昆明南', '北京西', '武汉', '石家庄', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G72', '昆明南', '北京西', '武汉', '北京西', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G72', '昆明南', '北京西', '郑州东', '石家庄', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G72', '昆明南', '北京西', '郑州东', '北京西', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G72', '昆明南', '北京西', '石家庄', '北京西', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G73', '北京西', '贵阳北', '北京西', '石家庄', '?486.0', '?247.0', '?155.0', '', '', '', '', '', '?155.0']
['G73', '北京西', '贵阳北', '北京西', '邯郸东', '?789.0', '?401.0', '?251.0', '', '', '', '', '', '?251.0']
['G73', '北京西', '贵阳北', '北京西', '郑州东', '?1165.0', '?593.0', '?371.0', '', '', '', '', '', '?371.0']
['G73', '北京西', '贵阳北', '北京西', '武汉', '?1960.0', '?997.0', '?623.0', '', '', '', '', '', '?623.0']
['G73', '北京西', '贵阳北', '北京西', '长沙南', '?2367.5', '?1202.5', '?751.5', '', '', '', '', '', '?751.5']
['G73', '北京西', '贵阳北', '北京西', '怀化南', '?2848.5', '?1459.5', '?904.0', '', '', '', '', '', '?904.0']
['G73', '北京西', '贵阳北', '北京西', '贵阳北', '?3361.0', '?1733.0', '?1066.0', '', '', '', '', '', '?1066.0']
['G73', '北京西', '贵阳北', '石家庄', '邯郸东', '?303.0', '?154.0', '?96.0', '', '', '', '', '', '?96.0']
['G73', '北京西', '贵阳北', '石家庄', '郑州东', '?713.0', '?363.0', '?227.0', '', '', '', '', '', '?227.0']
['G73', '北京西', '贵阳北', '石家庄', '武汉', '?1562.0', '?795.0', '?497.0', '', '', '', '', '', '?497.0']
['G73', '北京西', '贵阳北', '石家庄', '长沙南', '?1989.5', '?1011.5', '?632.5', '', '', '', '', '', '?632.5']
['G73', '北京西', '贵阳北', '石家庄', '怀化南', '?2471.0', '?1268.0', '?785.0', '', '', '', '', '', '?785.0']
['G73', '北京西', '贵阳北', '石家庄', '贵阳北', '?2983.5', '?1541.5', '?947.0', '', '', '', '', '', '?947.0']
['G73', '北京西', '贵阳北', '邯郸东', '郑州东', '?410.0', '?209.0', '?130.0', '', '', '', '', '', '?130.0']
['G73', '北京西', '贵阳北', '邯郸东', '武汉', '?1289.0', '?656.0', '?410.0', '', '', '', '', '', '?410.0']
['G73', '北京西', '贵阳北', '邯郸东', '长沙南', '?1741.5', '?885.5', '?553.5', '', '', '', '', '', '?553.5']
['G73', '北京西', '贵阳北', '邯郸东', '怀化南', '?2223.5', '?1141.5', '?706.5', '', '', '', '', '', '?706.5']
['G73', '北京西', '贵阳北', '邯郸东', '贵阳北', '?2736.0', '?1415.0', '?868.5', '', '', '', '', '', '?868.5']
['G73', '北京西', '贵阳北', '郑州东', '武汉', '?921.0', '?469.0', '?293.0', '', '', '', '', '', '?293.0']
['G73', '北京西', '贵阳北', '郑州东', '长沙南', '?1392.5', '?708.5', '?442.5', '', '', '', '', '', '?442.5']
['G73', '北京西', '贵阳北', '郑州东', '怀化南', '?1875.0', '?965.0', '?595.5', '', '', '', '', '', '?595.5']
['G73', '北京西', '贵阳北', '郑州东', '贵阳北', '?2387.5', '?1238.5', '?757.5', '', '', '', '', '', '?757.5']
['G73', '北京西', '贵阳北', '武汉', '长沙南', '?524.5', '?264.5', '?164.5', '', '', '', '', '', '?164.5']
['G73', '北京西', '贵阳北', '武汉', '怀化南', '?1006.5', '?522.5', '?318.5', '', '', '', '', '', '?318.5']
['G73', '北京西', '贵阳北', '武汉', '贵阳北', '?1519.0', '?796.0', '?480.5', '', '', '', '', '', '?480.5']
['G73', '北京西', '贵阳北', '长沙南', '怀化南', '?481.5', '?256.5', '?152.5', '', '', '', '', '', '?152.5']
['G73', '北京西', '贵阳北', '长沙南', '贵阳北', '?994.0', '?530.0', '?314.5', '', '', '', '', '', '?314.5']
['G73', '北京西', '贵阳北', '怀化南', '贵阳北', '?542.5', '?289.0', '?171.5', '', '', '', '', '', '?171.5']
['G74', '贵阳北', '北京西', '贵阳北', '怀化南', '?542.5', '?289.0', '?171.5', '', '', '', '', '', '?171.5']
['G74', '贵阳北', '北京西', '贵阳北', '长沙南', '?994.0', '?530.0', '?314.5', '', '', '', '', '', '?314.5']
['G74', '贵阳北', '北京西', '贵阳北', '岳阳东', '?1207.0', '?638.0', '?382.0', '', '', '', '', '', '?382.0']
['G74', '贵阳北', '北京西', '贵阳北', '武汉', '?1519.0', '?796.0', '?480.5', '', '', '', '', '', '?480.5']
['G74', '贵阳北', '北京西', '贵阳北', '郑州东', '?2387.5', '?1238.5', '?757.5', '', '', '', '', '', '?757.5']
['G74', '贵阳北', '北京西', '贵阳北', '石家庄', '?2983.5', '?1541.5', '?947.0', '', '', '', '', '', '?947.0']
